node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
facebook/react-native,react-native,facebook,2015-01-09T18:10:16Z,2024-03-09T14:41:08Z,C++,25492,24679,803,303,
electron/electron,electron,electron,2013-04-12T01:47:36Z,2024-03-09T15:36:50Z,C++,19388,18528,18937,1000,
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,justjavac,2013-11-04T01:59:19Z,2024-03-09T15:40:37Z,,0,0,282,3,
yangshun/tech-interview-handbook,tech-interview-handbook,yangshun,2016-07-05T05:00:48Z,2024-03-09T14:10:42Z,TypeScript,88,60,456,0,
d3/d3,d3,d3,2010-09-27T17:22:42Z,2024-03-09T08:51:29Z,Shell,2188,2181,475,193,
kubernetes/kubernetes,kubernetes,kubernetes,2014-06-06T22:56:04Z,2024-03-09T15:30:08Z,Go,44754,42812,57869,656,
axios/axios,axios,axios,2014-08-18T22:30:27Z,2024-03-09T15:05:53Z,JavaScript,4491,3975,812,71,
microsoft/PowerToys,PowerToys,microsoft,2019-05-01T17:44:02Z,2024-03-09T15:36:41Z,C#,26580,21135,4510,94,
nodejs/node,node,nodejs,2014-11-26T19:57:11Z,2024-03-09T15:40:45Z,JavaScript,17307,15786,7642,377,
facebook/create-react-app,create-react-app,facebook,2016-07-17T14:55:11Z,2024-03-09T15:38:38Z,JavaScript,8238,6528,1944,83,
f/awesome-chatgpt-prompts,awesome-chatgpt-prompts,f,2022-12-05T13:54:13Z,2024-03-09T15:37:07Z,HTML,0,0,114,0,
Genymobile/scrcpy,scrcpy,Genymobile,2017-11-21T18:00:27Z,2024-03-09T15:15:03Z,C,4258,2573,76,36,
mrdoob/three.js,three.js,mrdoob,2010-03-23T18:58:01Z,2024-03-09T15:09:19Z,JavaScript,12183,11821,11994,154,
microsoft/TypeScript,TypeScript,microsoft,2014-06-17T15:28:39Z,2024-03-09T14:21:38Z,TypeScript,39489,34095,13714,189,
goldbergyoni/nodebestpractices,nodebestpractices,goldbergyoni,2017-09-15T08:33:19Z,2024-03-09T13:57:03Z,Dockerfile,317,283,765,0,
angular/angular,angular,angular,2014-09-18T16:12:01Z,2024-03-09T15:21:40Z,TypeScript,26953,25560,3520,358,
microsoft/terminal,terminal,microsoft,2017-08-11T18:38:22Z,2024-03-09T12:42:53Z,C++,12140,10674,3545,107,
denoland/deno,deno,denoland,2018-05-15T01:34:26Z,2024-03-09T15:23:26Z,Rust,9465,7642,10082,264,
mui/material-ui,material-ui,mui,2014-08-18T19:11:54Z,2024-03-09T14:04:40Z,TypeScript,18700,17130,17632,448,
rust-lang/rust,rust,rust-lang,2010-06-16T20:39:03Z,2024-03-09T15:41:02Z,Rust,51777,42723,53282,122,
GrowingGit/GitHub-Chinese-Top-Charts,GitHub-Chinese-Top-Charts,GrowingGit,2019-09-05T03:01:56Z,2024-03-09T14:38:07Z,Java,308,154,0,0,
521xueweihan/HelloGitHub,HelloGitHub,521xueweihan,2016-05-04T06:24:11Z,2024-03-09T15:40:42Z,Python,2591,2492,17,40,
storybookjs/storybook,storybook,storybookjs,2016-03-18T04:23:44Z,2024-03-09T14:46:25Z,TypeScript,12121,10435,9578,1000,
papers-we-love/papers-we-love,papers-we-love,papers-we-love,2013-12-15T14:31:41Z,2024-03-09T15:34:30Z,Shell,235,217,425,0,
nvbn/thefuck,thefuck,nvbn,2015-04-08T15:08:04Z,2024-03-09T12:33:39Z,Python,710,467,482,17,
ripienaar/free-for-dev,free-for-dev,ripienaar,2015-03-18T21:06:26Z,2024-03-09T15:34:13Z,HTML,0,0,2422,0,
microsoft/Web-Dev-For-Beginners,Web-Dev-For-Beginners,microsoft,2020-11-10T02:44:00Z,2024-03-09T15:35:19Z,JavaScript,290,237,478,0,
animate-css/animate.css,animate.css,animate-css,2011-10-12T10:07:38Z,2024-03-09T15:22:32Z,CSS,858,838,315,22,
langchain-ai/langchain,langchain,langchain-ai,2022-10-17T02:58:36Z,2024-03-09T15:37:33Z,Python,6239,4885,8202,320,
gothinkster/realworld,realworld,gothinkster,2016-02-26T20:49:53Z,2024-03-09T14:50:39Z,TypeScript,527,473,427,0,
tailwindlabs/tailwindcss,tailwindcss,tailwindlabs,2017-10-06T14:59:14Z,2024-03-09T15:39:39Z,HTML,3149,3132,1988,219,
iptv-org/iptv,iptv,iptv-org,2018-11-14T22:00:57Z,2024-03-09T15:23:51Z,JavaScript,7540,7531,6142,0,
tensorflow/models,models,tensorflow,2016-02-05T01:15:20Z,2024-03-09T08:07:30Z,Python,7233,6188,2323,41,
pytorch/pytorch,pytorch,pytorch,2016-08-13T05:26:41Z,2024-03-09T15:07:26Z,Python,40370,27593,5644,50,
laravel/laravel,laravel,laravel,2011-06-08T03:06:08Z,2024-03-09T11:16:25Z,PHP,0,0,1558,155,
django/django,django,django,2012-04-28T02:47:18Z,2024-03-09T14:42:56Z,Python,0,0,8815,0,
mtdvio/every-programmer-should-know,every-programmer-should-know,mtdvio,2017-08-24T13:18:26Z,2024-03-09T15:38:14Z,,42,18,98,0,
sveltejs/svelte,svelte,sveltejs,2016-11-20T18:13:05Z,2024-03-09T15:32:58Z,JavaScript,6011,5117,3537,98,
tauri-apps/tauri,tauri,tauri-apps,2019-07-13T09:09:37Z,2024-03-09T15:22:44Z,Rust,3594,2905,3772,619,
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,Hack-with-Github,2016-03-30T15:47:10Z,2024-03-09T14:41:25Z,,0,0,29,0,
pytorch/pytorch,pytorch,pytorch,2016-08-13T05:26:41Z,2024-03-09T15:07:26Z,Python,40370,27593,5644,50,
laravel/laravel,laravel,laravel,2011-06-08T03:06:08Z,2024-03-09T11:16:25Z,PHP,0,0,1558,155,
django/django,django,django,2012-04-28T02:47:18Z,2024-03-09T14:42:56Z,Python,0,0,8815,0,
mtdvio/every-programmer-should-know,every-programmer-should-know,mtdvio,2017-08-24T13:18:26Z,2024-03-09T15:38:14Z,,42,18,98,0,
sveltejs/svelte,svelte,sveltejs,2016-11-20T18:13:05Z,2024-03-09T15:41:29Z,JavaScript,6011,5117,3537,98,
tauri-apps/tauri,tauri,tauri-apps,2019-07-13T09:09:37Z,2024-03-09T15:22:44Z,Rust,3594,2905,3772,619,
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,Hack-with-Github,2016-03-30T15:47:10Z,2024-03-09T14:41:25Z,,0,0,29,0,
neovim/neovim,neovim,neovim,2014-01-31T13:39:22Z,2024-03-09T14:23:50Z,Vim Script,10924,9505,12153,36,
MisterBooo/LeetCodeAnimation,LeetCodeAnimation,MisterBooo,2018-12-06T08:01:22Z,2024-03-09T15:21:13Z,Java,59,42,63,0,
tonsky/FiraCode,FiraCode,tonsky,2014-11-11T19:32:38Z,2024-03-09T15:16:55Z,Clojure,1307,931,132,29,
gin-gonic/gin,gin,gin-gonic,2014-06-16T23:57:25Z,2024-03-09T15:17:22Z,Go,2161,1582,971,25,
bitcoin/bitcoin,bitcoin,bitcoin,2010-12-19T15:16:43Z,2024-03-09T15:35:46Z,C++,7834,7463,13789,46,
macrozheng/mall,mall,macrozheng,2018-04-04T01:11:44Z,2024-03-09T14:25:36Z,Java,485,459,1,3,
opencv/opencv,opencv,opencv,2012-07-19T09:40:17Z,2024-03-09T14:33:31Z,C++,10342,7934,11852,62,
nvm-sh/nvm,nvm,nvm-sh,2010-04-15T17:47:47Z,2024-03-09T15:09:09Z,Shell,2100,1752,705,66,
florinpop17/app-ideas,app-ideas,florinpop17,2019-02-25T18:36:56Z,2024-03-09T15:35:45Z,,144,41,149,0,
doocs/advanced-java,advanced-java,doocs,2018-10-06T11:38:30Z,2024-03-09T15:21:20Z,Java,144,141,79,1,
FortAwesome/Font-Awesome,Font-Awesome,FortAwesome,2012-02-17T14:19:43Z,2024-03-09T14:42:22Z,JavaScript,19252,13790,202,54,
spring-projects/spring-boot,spring-boot,spring-projects,2012-10-19T15:02:57Z,2024-03-09T14:57:55Z,Java,33274,32681,42,266,
gohugoio/hugo,hugo,gohugoio,2013-07-04T15:26:26Z,2024-03-09T15:37:35Z,Go,7055,6606,2353,259,
