node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
goldbergyoni/nodebestpractices,nodebestpractices,goldbergyoni,2017-09-15T08:33:19Z,2024-03-08T08:55:54Z,Dockerfile,317,283,765,0,
angular/angular,angular,angular,2014-09-18T16:12:01Z,2024-03-08T11:05:58Z,TypeScript,26939,25553,3519,358,
microsoft/terminal,terminal,microsoft,2017-08-11T18:38:22Z,2024-03-08T09:12:08Z,C++,12137,10674,3541,107,
denoland/deno,deno,denoland,2018-05-15T01:34:26Z,2024-03-08T09:58:23Z,Rust,9451,7631,10066,264,
mui/material-ui,material-ui,mui,2014-08-18T19:11:54Z,2024-03-08T10:29:17Z,TypeScript,18696,17126,17621,448,
rust-lang/rust,rust,rust-lang,2010-06-16T20:39:03Z,2024-03-08T10:35:16Z,Rust,51762,42707,53246,122,
ant-design/ant-design,ant-design,ant-design,2015-04-24T15:37:24Z,2024-03-08T10:29:12Z,TypeScript,28800,27827,13136,637,
ryanmcdermott/clean-code-javascript,clean-code-javascript,ryanmcdermott,2016-11-25T22:25:41Z,2024-03-08T10:11:57Z,JavaScript,151,83,149,0,
puppeteer/puppeteer,puppeteer,puppeteer,2017-05-09T22:16:13Z,2024-03-08T10:59:48Z,TypeScript,6564,6265,4269,359,
iluwatar/java-design-patterns,java-design-patterns,iluwatar,2014-08-09T16:45:18Z,2024-03-08T09:52:33Z,Java,899,699,1226,0,
PanJiaChen/vue-element-admin,vue-element-admin,PanJiaChen,2017-04-17T03:35:49Z,2024-03-08T10:17:34Z,Vue,3570,2346,312,49,
GrowingGit/GitHub-Chinese-Top-Charts,GitHub-Chinese-Top-Charts,GrowingGit,2019-09-05T03:01:56Z,2024-03-08T10:56:47Z,Java,308,154,0,0,
521xueweihan/HelloGitHub,HelloGitHub,521xueweihan,2016-05-04T06:24:11Z,2024-03-08T11:02:35Z,Python,2590,2492,17,40,
storybookjs/storybook,storybook,storybookjs,2016-03-18T04:23:44Z,2024-03-08T07:19:01Z,TypeScript,12119,10426,9571,1000,
papers-we-love/papers-we-love,papers-we-love,papers-we-love,2013-12-15T14:31:41Z,2024-03-08T09:09:18Z,Shell,235,217,425,0,
nvbn/thefuck,thefuck,nvbn,2015-04-08T15:08:04Z,2024-03-08T11:03:02Z,Python,710,467,482,17,
ripienaar/free-for-dev,free-for-dev,ripienaar,2015-03-18T21:06:26Z,2024-03-08T11:08:51Z,HTML,0,0,2421,0,
godotengine/godot,godot,godotengine,2014-01-04T16:05:36Z,2024-03-08T11:01:09Z,C++,48501,38806,31300,54,
microsoft/Web-Dev-For-Beginners,Web-Dev-For-Beginners,microsoft,2020-11-10T02:44:00Z,2024-03-08T11:02:37Z,JavaScript,289,237,478,0,
animate-css/animate.css,animate.css,animate-css,2011-10-12T10:07:38Z,2024-03-08T10:08:39Z,CSS,858,838,315,22,
langchain-ai/langchain,langchain,langchain-ai,2022-10-17T02:58:36Z,2024-03-08T11:14:45Z,Python,6229,4875,8161,320,
fatedier/frp,frp,fatedier,2015-12-21T15:24:59Z,2024-03-08T11:10:43Z,Go,3206,3119,570,91,
gothinkster/realworld,realworld,gothinkster,2016-02-26T20:49:53Z,2024-03-08T10:48:54Z,TypeScript,527,473,427,0,
tailwindlabs/tailwindcss,tailwindcss,tailwindlabs,2017-10-06T14:59:14Z,2024-03-08T10:43:57Z,HTML,3147,3128,1979,219,
iptv-org/iptv,iptv,iptv-org,2018-11-14T22:00:57Z,2024-03-08T11:11:42Z,JavaScript,7537,7523,6140,0,
tensorflow/models,models,tensorflow,2016-02-05T01:15:20Z,2024-03-08T10:58:12Z,Python,7233,6188,2323,41,
pytorch/pytorch,pytorch,pytorch,2016-08-13T05:26:41Z,2024-03-08T10:57:19Z,Python,40333,27572,5643,50,
laravel/laravel,laravel,laravel,2011-06-08T03:06:08Z,2024-03-08T10:44:42Z,PHP,0,0,1558,155,
django/django,django,django,2012-04-28T02:47:18Z,2024-03-08T11:16:14Z,Python,0,0,8814,0,
mtdvio/every-programmer-should-know,every-programmer-should-know,mtdvio,2017-08-24T13:18:26Z,2024-03-08T11:13:38Z,,42,18,98,0,
sveltejs/svelte,svelte,sveltejs,2016-11-20T18:13:05Z,2024-03-08T11:14:45Z,JavaScript,6007,5115,3534,97,
tauri-apps/tauri,tauri,tauri-apps,2019-07-13T09:09:37Z,2024-03-08T11:14:18Z,Rust,3591,2904,3772,619,
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,Hack-with-Github,2016-03-30T15:47:10Z,2024-03-08T11:08:28Z,,0,0,29,0,
MisterBooo/LeetCodeAnimation,LeetCodeAnimation,MisterBooo,2018-12-06T08:01:22Z,2024-03-08T06:08:23Z,Java,59,42,63,0,
neovim/neovim,neovim,neovim,2014-01-31T13:39:22Z,2024-03-08T10:58:09Z,Vim Script,10922,9501,12147,36,
tonsky/FiraCode,FiraCode,tonsky,2014-11-11T19:32:38Z,2024-03-08T11:00:26Z,Clojure,1307,931,132,29,
gin-gonic/gin,gin,gin-gonic,2014-06-16T23:57:25Z,2024-03-08T09:43:33Z,Go,2161,1582,971,25,
bitcoin/bitcoin,bitcoin,bitcoin,2010-12-19T15:16:43Z,2024-03-08T11:03:19Z,C++,7832,7462,13785,46,
macrozheng/mall,mall,macrozheng,2018-04-04T01:11:44Z,2024-03-08T10:55:44Z,Java,485,459,1,3,
opencv/opencv,opencv,opencv,2012-07-19T09:40:17Z,2024-03-08T10:44:41Z,C++,10340,7933,11852,62,
nvm-sh/nvm,nvm,nvm-sh,2010-04-15T17:47:47Z,2024-03-08T10:04:11Z,Shell,2096,1750,705,66,
florinpop17/app-ideas,app-ideas,florinpop17,2019-02-25T18:36:56Z,2024-03-08T09:40:39Z,,144,41,149,0,
doocs/advanced-java,advanced-java,doocs,2018-10-06T11:38:30Z,2024-03-08T10:36:27Z,Java,144,141,79,1,
FortAwesome/Font-Awesome,Font-Awesome,FortAwesome,2012-02-17T14:19:43Z,2024-03-08T09:53:10Z,JavaScript,19250,13790,202,54,
spring-projects/spring-boot,spring-boot,spring-projects,2012-10-19T15:02:57Z,2024-03-08T10:26:11Z,Java,33271,32680,42,266,
gohugoio/hugo,hugo,gohugoio,2013-07-04T15:26:26Z,2024-03-08T10:58:21Z,Go,7048,6603,2353,259,
typicode/json-server,json-server,typicode,2013-11-27T13:21:13Z,2024-03-08T09:41:30Z,JavaScript,1112,532,117,34,
vuejs/awesome-vue,awesome-vue,vuejs,2015-10-20T00:16:14Z,2024-03-08T10:36:27Z,,221,188,3463,0,
excalidraw/excalidraw,excalidraw,excalidraw,2020-01-02T01:04:43Z,2024-03-08T10:29:02Z,TypeScript,3075,1818,3279,13,
jaywcjlove/awesome-mac,awesome-mac,jaywcjlove,2016-07-17T15:33:47Z,2024-03-08T09:29:56Z,JavaScript,398,297,825,7,
tiangolo/fastapi,fastapi,tiangolo,2018-12-08T08:21:47Z,2024-03-08T11:13:06Z,Python,3393,3352,1693,177,
oven-sh/bun,bun,oven-sh,2021-04-14T00:48:17Z,2024-03-08T11:08:32Z,Zig,5602,3332,2604,123,
home-assistant/core,core,home-assistant,2013-09-17T07:29:48Z,2024-03-08T10:53:55Z,Python,46770,44190,55730,1000,
moby/moby,moby,moby,2013-01-18T18:10:57Z,2024-03-08T09:31:47Z,Go,22392,19410,19526,161,
yt-dlp/yt-dlp,yt-dlp,yt-dlp,2020-10-26T04:22:55Z,2024-03-08T10:56:40Z,Python,6590,5379,1900,78,
netdata/netdata,netdata,netdata,2013-06-17T18:39:10Z,2024-03-08T10:25:38Z,C,7712,7507,8033,78,
thedaviddias/Front-End-Checklist,Front-End-Checklist,thedaviddias,2017-10-16T10:12:36Z,2024-03-08T09:40:45Z,,145,144,173,1,
elastic/elasticsearch,elasticsearch,elastic,2010-02-08T13:20:56Z,2024-03-08T10:00:42Z,Java,34452,30300,61938,138,
base-org/node,node,base-org,2023-02-01T13:55:02Z,2024-03-08T11:16:30Z,Shell,101,97,86,27,
hakimel/reveal.js,reveal.js,hakimel,2011-06-07T18:54:22Z,2024-03-08T09:26:36Z,JavaScript,2331,1642,396,46,
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,massgravel,2020-01-12T23:03:34Z,2024-03-08T11:17:39Z,Batchfile,270,266,3,14,
pallets/flask,flask,pallets,2010-04-06T11:11:59Z,2024-03-08T09:31:58Z,Python,2608,2605,1543,33,
mermaid-js/mermaid,mermaid,mermaid-js,2014-11-01T23:52:32Z,2024-03-08T11:14:05Z,JavaScript,2740,1889,1968,120,
apple/swift,swift,apple,2015-10-23T21:15:07Z,2024-03-08T07:26:49Z,C++,14659,8352,47098,52,
DopplerHQ/awesome-interview-questions,awesome-interview-questions,DopplerHQ,2015-11-28T09:48:17Z,2024-03-08T11:08:56Z,,57,31,175,0,
microsoft/ML-For-Beginners,ML-For-Beginners,microsoft,2021-03-03T01:34:05Z,2024-03-08T10:49:48Z,HTML,0,0,354,0,
krahets/hello-algo,hello-algo,krahets,2022-11-04T11:08:34Z,2024-03-08T11:15:55Z,Java,131,118,670,7,
coder/code-server,code-server,coder,2019-02-27T16:50:41Z,2024-03-08T08:20:29Z,TypeScript,3388,3074,1427,141,
CompVis/stable-diffusion,stable-diffusion,CompVis,2022-08-10T14:36:44Z,2024-03-08T10:26:54Z,Jupyter Notebook,681,186,5,0,
webpack/webpack,webpack,webpack,2012-03-10T10:08:14Z,2024-03-08T11:07:12Z,JavaScript,9761,9604,4535,410,
supabase/supabase,supabase,supabase,2019-10-12T05:56:49Z,2024-03-08T10:47:06Z,TypeScript,3156,2989,7949,11,
vitejs/vite,vite,vitejs,2020-04-21T05:03:57Z,2024-03-08T11:08:38Z,TypeScript,6765,6380,4136,396,
anuraghazra/github-readme-stats,github-readme-stats,anuraghazra,2020-07-09T10:34:22Z,2024-03-08T10:45:15Z,JavaScript,1153,1053,1079,0,
ChatGPTNextWeb/ChatGPT-Next-Web,ChatGPT-Next-Web,ChatGPTNextWeb,2023-03-10T18:27:54Z,2024-03-08T11:01:09Z,TypeScript,2370,2220,543,57,
Developer-Y/cs-video-courses,cs-video-courses,Developer-Y,2016-10-21T17:02:11Z,2024-03-08T10:35:17Z,,130,130,138,0,
redis/redis,redis,redis,2009-03-21T22:32:25Z,2024-03-08T10:04:25Z,C,6356,4386,3678,65,
expressjs/express,express,expressjs,2009-06-26T18:56:01Z,2024-03-08T09:28:25Z,JavaScript,3799,3668,275,148,
nestjs/nest,nest,nestjs,2017-02-04T20:12:52Z,2024-03-08T10:49:38Z,TypeScript,5188,5142,6023,93,
chartjs/Chart.js,Chart.js,chartjs,2013-03-17T23:56:36Z,2024-03-08T10:13:46Z,JavaScript,7047,6705,2932,108,
protocolbuffers/protobuf,protobuf,protocolbuffers,2014-08-26T15:52:15Z,2024-03-08T10:00:41Z,C++,5996,5448,4937,151,
josephmisiti/awesome-machine-learning,awesome-machine-learning,josephmisiti,2014-07-15T19:11:19Z,2024-03-08T07:56:10Z,Python,86,86,819,0,
bregman-arie/devops-exercises,devops-exercises,bregman-arie,2019-10-03T17:31:21Z,2024-03-08T11:13:11Z,Python,78,56,261,0,
fighting41love/funNLP,funNLP,fighting41love,2018-08-21T11:20:39Z,2024-03-08T10:54:00Z,Python,69,47,14,0,
MunGell/awesome-for-beginners,awesome-for-beginners,MunGell,2015-10-24T19:53:36Z,2024-03-08T10:46:27Z,,147,119,335,0,
nomic-ai/gpt4all,gpt4all,nomic-ai,2023-03-27T18:49:32Z,2024-03-08T10:32:31Z,C++,1405,1051,450,10,
leonardomso/33-js-concepts,33-js-concepts,leonardomso,2018-09-04T13:27:04Z,2024-03-08T09:30:39Z,JavaScript,81,64,236,0,
kdn251/interviews,interviews,kdn251,2017-02-14T18:19:25Z,2024-03-08T09:14:05Z,Java,52,22,42,0,
resume/resume.github.com,resume.github.com,resume,2011-02-06T13:39:55Z,2024-03-08T11:07:39Z,JavaScript,113,59,84,0,
enaqx/awesome-react,awesome-react,enaqx,2014-08-06T05:31:44Z,2024-03-08T08:39:02Z,,104,99,775,0,
twitter/the-algorithm,the-algorithm,twitter,2023-03-27T14:57:57Z,2024-03-08T10:12:28Z,Scala,917,666,2,0,
keras-team/keras,keras,keras-team,2015-03-28T00:35:42Z,2024-03-08T09:02:02Z,Python,11630,11441,3230,59,
rustdesk/rustdesk,rustdesk,rustdesk,2020-09-28T15:36:08Z,2024-03-08T11:17:01Z,Rust,2568,2522,2344,13,
ansible/ansible,ansible,ansible,2012-03-06T14:58:02Z,2024-03-08T09:32:10Z,Python,32080,31547,37723,65,
reduxjs/redux,redux,reduxjs,2015-05-29T23:53:15Z,2024-03-08T08:18:46Z,TypeScript,2033,1994,1659,78,
microsoft/playwright,playwright,microsoft,2019-11-15T18:32:42Z,2024-03-08T09:18:52Z,TypeScript,12675,11952,12049,121,
atom/atom,atom,atom,2012-01-20T18:18:21Z,2024-03-08T08:13:03Z,JavaScript,17113,16151,3937,538,
socketio/socket.io,socket.io,socketio,2010-03-11T18:24:48Z,2024-03-08T09:28:43Z,TypeScript,3421,3321,425,61,
grafana/grafana,grafana,grafana,2013-12-11T15:59:56Z,2024-03-08T09:53:45Z,TypeScript,34767,31081,40123,413,
adam-p/markdown-here,markdown-here,adam-p,2012-05-13T03:27:22Z,2024-03-08T09:50:18Z,JavaScript,610,308,20,11,
Anduin2017/HowToCook,HowToCook,Anduin2017,2020-02-29T10:43:49Z,2024-03-08T10:57:48Z,Shell,625,271,483,1,
hoppscotch/hoppscotch,hoppscotch,hoppscotch,2019-08-21T13:15:24Z,2024-03-08T11:11:19Z,TypeScript,1368,1078,1363,37,
strapi/strapi,strapi,strapi,2015-09-30T15:34:48Z,2024-03-08T10:53:04Z,TypeScript,8863,8349,7660,329,
xingshaocheng/architect-awesome,architect-awesome,xingshaocheng,2018-04-06T13:30:58Z,2024-03-08T09:50:09Z,,70,22,49,0,
FuelLabs/sway,sway,FuelLabs,2021-01-19T20:54:33Z,2024-03-08T11:17:35Z,Rust,2619,1983,2694,126,
lydiahallie/javascript-questions,javascript-questions,lydiahallie,2019-06-12T08:26:27Z,2024-03-08T11:09:08Z,,230,225,324,0,
angular/angular.js,angular.js,angular,2010-01-06T00:34:37Z,2024-03-08T08:13:25Z,JavaScript,9039,8648,789,0,
kelseyhightower/nocode,nocode,kelseyhightower,2018-02-06T23:54:00Z,2024-03-08T09:29:58Z,Dockerfile,4591,649,1,1,
2dust/v2rayN,v2rayN,2dust,2019-07-30T03:47:24Z,2024-03-08T10:41:16Z,C#,4062,4047,126,168,
jquery/jquery,jquery,jquery,2009-04-03T15:20:14Z,2024-03-08T10:44:16Z,JavaScript,2301,2229,690,9,
python/cpython,cpython,python,2017-02-10T19:23:51Z,2024-03-08T10:44:36Z,Python,66676,59764,40588,0,
h5bp/Front-end-Developer-Interview-Questions,Front-end-Developer-Interview-Questions,h5bp,2012-02-09T23:34:10Z,2024-03-08T10:49:23Z,Nunjucks,174,138,471,0,
lodash/lodash,lodash,lodash,2012-04-07T04:11:46Z,2024-03-08T10:12:00Z,JavaScript,4223,4180,577,2,
syncthing/syncthing,syncthing,syncthing,2013-11-26T09:48:21Z,2024-03-08T10:45:09Z,Go,5352,5022,2485,363,
apache/echarts,echarts,apache,2013-04-03T03:18:59Z,2024-03-08T11:05:37Z,TypeScript,17831,15630,1268,114,
junegunn/fzf,fzf,junegunn,2013-10-23T16:04:23Z,2024-03-08T11:16:28Z,Go,2579,2283,441,36,
shadowsocks/shadowsocks-windows,shadowsocks-windows,shadowsocks,2013-01-14T07:54:16Z,2024-03-08T09:01:20Z,C#,2894,2733,278,55,
scikit-learn/scikit-learn,scikit-learn,scikit-learn,2010-08-17T09:43:38Z,2024-03-08T09:11:45Z,Python,10731,9098,11772,39,
awesomedata/awesome-public-datasets,awesome-public-datasets,awesomedata,2014-11-20T06:20:50Z,2024-03-08T08:30:41Z,,113,47,188,1,
apache/superset,superset,apache,2015-07-21T18:55:34Z,2024-03-08T10:54:57Z,TypeScript,10019,9387,12051,187,
openai/whisper,whisper,openai,2022-09-16T20:02:54Z,2024-03-08T10:42:12Z,Python,0,0,95,10,
tesseract-ocr/tesseract,tesseract,tesseract-ocr,2014-08-12T18:04:59Z,2024-03-08T10:31:28Z,C++,2584,2192,1339,28,
ventoy/Ventoy,Ventoy,ventoy,2020-03-10T15:19:19Z,2024-03-08T10:04:28Z,C,2082,1463,261,95,
3b1b/manim,manim,3b1b,2015-03-22T18:50:58Z,2024-03-08T10:51:20Z,Python,1107,718,565,10,
chrislgarry/Apollo-11,Apollo-11,chrislgarry,2014-04-03T15:45:02Z,2024-03-08T01:05:15Z,Assembly,377,316,324,0,
TheAlgorithms/Java,Java,TheAlgorithms,2016-07-16T10:21:02Z,2024-03-08T10:47:47Z,Java,977,968,1186,0,
swisskyrepo/PayloadsAllTheThings,PayloadsAllTheThings,swisskyrepo,2016-10-18T07:29:07Z,2024-03-08T10:59:49Z,Python,0,0,508,2,
h5bp/html5-boilerplate,html5-boilerplate,h5bp,2010-01-24T18:03:24Z,2024-03-08T08:31:49Z,JavaScript,1331,1324,744,33,
sdmg15/Best-websites-a-programmer-should-visit,Best-websites-a-programmer-should-visit,sdmg15,2017-03-05T20:25:17Z,2024-03-08T09:41:20Z,,140,85,399,0,
ByteByteGoHq/system-design-101,system-design-101,ByteByteGoHq,2023-09-18T20:52:03Z,2024-03-08T10:40:57Z,,40,11,21,0,
bradtraversy/design-resources-for-developers,design-resources-for-developers,bradtraversy,2020-05-06T14:40:35Z,2024-03-08T10:17:49Z,,91,91,884,0,
sindresorhus/awesome-nodejs,awesome-nodejs,sindresorhus,2014-07-11T13:35:34Z,2024-03-08T11:01:26Z,,101,100,405,0,
gatsbyjs/gatsby,gatsby,gatsbyjs,2015-05-21T22:43:05Z,2024-03-08T06:48:18Z,JavaScript,14022,13859,18066,134,
d2l-ai/d2l-zh,d2l-zh,d2l-ai,2017-08-23T04:40:24Z,2024-03-08T10:47:35Z,Python,0,0,1020,16,
spring-projects/spring-framework,spring-framework,spring-projects,2010-12-08T04:04:45Z,2024-03-08T10:26:29Z,Java,24910,24639,823,282,
rails/rails,rails,rails,2008-04-11T02:19:47Z,2024-03-08T09:41:20Z,Ruby,17122,16630,22964,114,
openai/openai-cookbook,openai-cookbook,openai,2022-03-11T02:08:53Z,2024-03-08T11:05:59Z,MDX,323,298,459,0,
obsproject/obs-studio,obs-studio,obsproject,2013-10-01T02:40:31Z,2024-03-08T08:51:11Z,C,3650,3197,4429,196,
ocornut/imgui,imgui,ocornut,2014-07-21T14:29:47Z,2024-03-08T11:00:39Z,C++,5479,4656,336,94,
fffaraz/awesome-cpp,awesome-cpp,fffaraz,2014-07-17T08:51:11Z,2024-03-08T10:46:34Z,,571,229,670,0,
xtekky/gpt4free,gpt4free,xtekky,2023-03-29T17:00:43Z,2024-03-08T10:53:21Z,Python,978,895,452,81,
Eugeny/tabby,tabby,Eugeny,2016-12-23T09:06:10Z,2024-03-08T10:59:32Z,TypeScript,4777,3035,1443,183,
ElemeFE/element,element,ElemeFE,2016-09-03T06:19:26Z,2024-03-08T10:06:22Z,Vue,17652,15223,3229,145,
azl397985856/leetcode,leetcode,azl397985856,2018-03-30T09:13:51Z,2024-03-08T11:12:25Z,JavaScript,252,243,256,40,
prakhar1989/awesome-courses,awesome-courses,prakhar1989,2014-11-15T18:36:49Z,2024-03-08T10:59:33Z,,76,39,194,0,
scutan90/DeepLearning-500-questions,DeepLearning-500-questions,scutan90,2018-06-27T06:36:45Z,2024-03-08T09:14:41Z,JavaScript,186,80,302,0,
caddyserver/caddy,caddy,caddyserver,2015-01-13T19:45:03Z,2024-03-08T09:52:37Z,Go,3745,3636,1806,112,
danielmiessler/SecLists,SecLists,danielmiessler,2012-02-19T01:30:18Z,2024-03-08T09:38:41Z,PHP,241,221,559,23,
binary-husky/gpt_academic,gpt_academic,binary-husky,2023-03-20T09:05:13Z,2024-03-08T10:50:26Z,Python,1322,1124,142,27,
