node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.stargazers.totalCount,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
mermaid-js/mermaid,mermaid,mermaid-js,2014-11-01T23:52:32Z,2024-03-13T18:04:58Z,JavaScript,65854,2746,1890,1975,120,
apple/swift,swift,apple,2015-10-23T21:15:07Z,2024-03-13T18:24:32Z,C++,65566,14678,8360,47196,52,
DopplerHQ/awesome-interview-questions,awesome-interview-questions,DopplerHQ,2015-11-28T09:48:17Z,2024-03-13T18:27:52Z,,65481,57,31,175,0,
microsoft/ML-For-Beginners,ML-For-Beginners,microsoft,2021-03-03T01:34:05Z,2024-03-13T18:22:36Z,HTML,64966,0,0,354,0,
coder/code-server,code-server,coder,2019-02-27T16:50:41Z,2024-03-13T17:07:54Z,TypeScript,64648,3395,3095,1429,143,
CompVis/stable-diffusion,stable-diffusion,CompVis,2022-08-10T14:36:44Z,2024-03-13T18:22:18Z,Jupyter Notebook,64322,681,186,5,0,
ChatGPTNextWeb/ChatGPT-Next-Web,ChatGPT-Next-Web,ChatGPTNextWeb,2023-03-10T18:27:54Z,2024-03-13T18:31:32Z,TypeScript,64174,2392,2236,547,57,
supabase/supabase,supabase,supabase,2019-10-12T05:56:49Z,2024-03-13T17:53:20Z,TypeScript,64031,3174,2998,7982,11,
webpack/webpack,webpack,webpack,2012-03-10T10:08:14Z,2024-03-13T16:59:20Z,JavaScript,64020,9765,9615,4546,410,
vitejs/vite,vite,vitejs,2020-04-21T05:03:57Z,2024-03-13T17:39:14Z,TypeScript,63841,6777,6410,4170,400,
anuraghazra/github-readme-stats,github-readme-stats,anuraghazra,2020-07-09T10:34:22Z,2024-03-13T17:24:04Z,JavaScript,63792,1155,1056,1079,0,
Developer-Y/cs-video-courses,cs-video-courses,Developer-Y,2016-10-21T17:02:11Z,2024-03-13T16:35:14Z,,63661,130,130,138,0,
redis/redis,redis,redis,2009-03-21T22:32:25Z,2024-03-13T17:16:05Z,C,63659,6362,4391,3688,65,
expressjs/express,express,expressjs,2009-06-26T18:56:01Z,2024-03-13T17:29:28Z,JavaScript,63414,3802,3671,276,148,
nestjs/nest,nest,nestjs,2017-02-04T20:12:52Z,2024-03-13T16:27:28Z,TypeScript,63383,5193,5145,6030,93,
protocolbuffers/protobuf,protobuf,protocolbuffers,2014-08-26T15:52:15Z,2024-03-13T17:11:20Z,C++,63143,5999,5468,4952,152,
chartjs/Chart.js,Chart.js,chartjs,2013-03-17T23:56:36Z,2024-03-13T15:08:47Z,JavaScript,63132,7051,6705,2933,108,
josephmisiti/awesome-machine-learning,awesome-machine-learning,josephmisiti,2014-07-15T19:11:19Z,2024-03-13T17:58:52Z,Python,63017,86,86,820,0,
bregman-arie/devops-exercises,devops-exercises,bregman-arie,2019-10-03T17:31:21Z,2024-03-13T16:14:31Z,Python,62559,79,56,261,0,
fighting41love/funNLP,funNLP,fighting41love,2018-08-21T11:20:39Z,2024-03-13T17:25:04Z,Python,62469,71,47,14,0,
MunGell/awesome-for-beginners,awesome-for-beginners,MunGell,2015-10-24T19:53:36Z,2024-03-13T18:17:51Z,,62419,148,119,335,0,
nomic-ai/gpt4all,gpt4all,nomic-ai,2023-03-27T18:49:32Z,2024-03-13T18:10:06Z,C++,62370,1418,1062,463,10,
leonardomso/33-js-concepts,33-js-concepts,leonardomso,2018-09-04T13:27:04Z,2024-03-13T18:04:13Z,JavaScript,61456,81,64,236,0,
kdn251/interviews,interviews,kdn251,2017-02-14T18:19:25Z,2024-03-13T16:01:21Z,Java,61375,52,22,42,0,
enaqx/awesome-react,awesome-react,enaqx,2014-08-06T05:31:44Z,2024-03-13T18:18:01Z,,61273,104,99,775,0,
resume/resume.github.com,resume.github.com,resume,2011-02-06T13:39:55Z,2024-03-13T17:45:52Z,JavaScript,61246,113,59,84,0,
twitter/the-algorithm,the-algorithm,twitter,2023-03-27T14:57:57Z,2024-03-13T17:58:23Z,Scala,60951,920,666,2,0,
rustdesk/rustdesk,rustdesk,rustdesk,2020-09-28T15:36:08Z,2024-03-13T16:47:08Z,Rust,60758,2584,2538,2347,13,
keras-team/keras,keras,keras-team,2015-03-28T00:35:42Z,2024-03-13T16:39:03Z,Python,60629,11651,11450,3240,60,
ansible/ansible,ansible,ansible,2012-03-06T14:58:02Z,2024-03-13T15:09:16Z,Python,60603,32088,31552,37728,65,
FuelLabs/sway,sway,FuelLabs,2021-01-19T20:54:33Z,2024-03-13T18:34:55Z,Rust,60449,2623,1991,2708,127,
reduxjs/redux,redux,reduxjs,2015-05-29T23:53:15Z,2024-03-13T16:49:52Z,TypeScript,60338,2033,1995,1662,78,
microsoft/playwright,playwright,microsoft,2019-11-15T18:32:42Z,2024-03-13T17:42:11Z,TypeScript,60106,12719,11992,12068,121,
atom/atom,atom,atom,2012-01-20T18:18:21Z,2024-03-13T12:55:55Z,JavaScript,59947,17114,16152,3937,538,
socketio/socket.io,socket.io,socketio,2010-03-11T18:24:48Z,2024-03-13T17:22:35Z,TypeScript,59922,3423,3321,425,61,
grafana/grafana,grafana,grafana,2013-12-11T15:59:56Z,2024-03-13T17:38:14Z,TypeScript,59709,34844,31166,40317,413,
adam-p/markdown-here,markdown-here,adam-p,2012-05-13T03:27:22Z,2024-03-13T13:43:48Z,JavaScript,59412,610,308,20,11,
hoppscotch/hoppscotch,hoppscotch,hoppscotch,2019-08-21T13:15:24Z,2024-03-13T18:22:29Z,TypeScript,59391,1371,1081,1370,37,
Anduin2017/HowToCook,HowToCook,Anduin2017,2020-02-29T10:43:49Z,2024-03-13T16:21:45Z,Shell,59353,625,271,484,1,
strapi/strapi,strapi,strapi,2015-09-30T15:34:48Z,2024-03-13T18:36:15Z,TypeScript,59317,8876,8365,7687,330,
2dust/v2rayN,v2rayN,2dust,2019-07-30T03:47:24Z,2024-03-13T17:29:37Z,C#,59166,4082,4059,126,169,
xingshaocheng/architect-awesome,architect-awesome,xingshaocheng,2018-04-06T13:30:58Z,2024-03-13T12:20:13Z,,59106,70,22,49,0,
lydiahallie/javascript-questions,javascript-questions,lydiahallie,2019-06-12T08:26:27Z,2024-03-13T17:54:20Z,,59006,230,230,328,0,
kelseyhightower/nocode,nocode,kelseyhightower,2018-02-06T23:54:00Z,2024-03-13T18:21:55Z,Dockerfile,58992,4593,650,1,1,
angular/angular.js,angular.js,angular,2010-01-06T00:34:37Z,2024-03-13T15:09:43Z,JavaScript,58958,9039,8648,789,0,
python/cpython,cpython,python,2017-02-10T19:23:51Z,2024-03-13T18:01:39Z,Python,58826,66764,59828,40730,0,
jquery/jquery,jquery,jquery,2009-04-03T15:20:14Z,2024-03-13T15:21:35Z,JavaScript,58783,2302,2231,701,9,
h5bp/Front-end-Developer-Interview-Questions,Front-end-Developer-Interview-Questions,h5bp,2012-02-09T23:34:10Z,2024-03-13T16:27:50Z,Nunjucks,58704,174,138,471,0,
syncthing/syncthing,syncthing,syncthing,2013-11-26T09:48:21Z,2024-03-13T13:08:21Z,Go,58654,5359,5028,2487,364,
lodash/lodash,lodash,lodash,2012-04-07T04:11:46Z,2024-03-13T16:39:48Z,JavaScript,58625,4224,4181,577,2,
junegunn/fzf,fzf,junegunn,2013-10-23T16:04:23Z,2024-03-13T18:13:42Z,Go,58511,2584,2288,445,38,
apache/echarts,echarts,apache,2013-04-03T03:18:59Z,2024-03-13T17:44:04Z,TypeScript,58507,17849,15642,1271,114,
shadowsocks/shadowsocks-windows,shadowsocks-windows,shadowsocks,2013-01-14T07:54:16Z,2024-03-13T11:52:06Z,C#,57842,2898,2734,278,55,
scikit-learn/scikit-learn,scikit-learn,scikit-learn,2010-08-17T09:43:38Z,2024-03-13T17:14:22Z,Python,57640,10740,9105,11787,39,
openai/whisper,whisper,openai,2022-09-16T20:02:54Z,2024-03-13T18:22:37Z,Python,57608,0,0,95,10,
awesomedata/awesome-public-datasets,awesome-public-datasets,awesomedata,2014-11-20T06:20:50Z,2024-03-13T16:32:53Z,,57942,113,47,188,1,
apache/superset,superset,apache,2015-07-21T18:55:34Z,2024-03-13T15:57:03Z,TypeScript,57447,10033,9467,12064,187,
tesseract-ocr/tesseract,tesseract,tesseract-ocr,2014-08-12T18:04:59Z,2024-03-13T17:50:25Z,C++,57076,2586,2193,1342,28,
ventoy/Ventoy,Ventoy,ventoy,2020-03-10T15:19:19Z,2024-03-13T17:37:05Z,C,56962,2086,1464,261,95,
3b1b/manim,manim,3b1b,2015-03-22T18:50:58Z,2024-03-13T18:01:23Z,Python,56845,1108,718,565,10,
chrislgarry/Apollo-11,Apollo-11,chrislgarry,2014-04-03T15:45:02Z,2024-03-13T17:53:03Z,Assembly,56215,377,316,326,0,
TheAlgorithms/Java,Java,TheAlgorithms,2016-07-16T10:21:02Z,2024-03-13T17:56:54Z,Java,56186,978,971,1187,0,
swisskyrepo/PayloadsAllTheThings,PayloadsAllTheThings,swisskyrepo,2016-10-18T07:29:07Z,2024-03-13T16:50:35Z,Python,55936,0,0,508,2,
h5bp/html5-boilerplate,html5-boilerplate,h5bp,2010-01-24T18:03:24Z,2024-03-13T14:14:05Z,JavaScript,55845,1332,1325,744,33,
sdmg15/Best-websites-a-programmer-should-visit,Best-websites-a-programmer-should-visit,sdmg15,2017-03-05T20:25:17Z,2024-03-13T16:17:46Z,,55748,140,85,399,0,
ByteByteGoHq/system-design-101,system-design-101,ByteByteGoHq,2023-09-18T20:52:03Z,2024-03-13T17:44:43Z,,55676,40,11,21,0,
bradtraversy/design-resources-for-developers,design-resources-for-developers,bradtraversy,2020-05-06T14:40:35Z,2024-03-13T17:59:37Z,,55512,91,91,884,0,
sindresorhus/awesome-nodejs,awesome-nodejs,sindresorhus,2014-07-11T13:35:34Z,2024-03-13T17:35:39Z,,55252,101,100,405,0,
d2l-ai/d2l-zh,d2l-zh,d2l-ai,2017-08-23T04:40:24Z,2024-03-13T15:38:18Z,Python,55021,0,0,1020,16,
gatsbyjs/gatsby,gatsby,gatsbyjs,2015-05-21T22:43:05Z,2024-03-13T14:09:09Z,JavaScript,54975,14024,13862,18066,134,
ocornut/imgui,imgui,ocornut,2014-07-21T14:29:47Z,2024-03-13T17:07:28Z,C++,54732,5493,4666,337,94,
spring-projects/spring-framework,spring-framework,spring-projects,2010-12-08T04:04:45Z,2024-03-13T15:16:35Z,Java,54717,24939,24673,825,282,
openai/openai-cookbook,openai-cookbook,openai,2022-03-11T02:08:53Z,2024-03-13T16:36:38Z,MDX,54688,327,302,466,0,
rails/rails,rails,rails,2008-04-11T02:19:47Z,2024-03-13T16:04:01Z,Ruby,54675,17136,16640,22976,114,
obsproject/obs-studio,obs-studio,obsproject,2013-10-01T02:40:31Z,2024-03-13T18:13:32Z,C,54615,3663,3208,4441,197,
fffaraz/awesome-cpp,awesome-cpp,fffaraz,2014-07-17T08:51:11Z,2024-03-13T17:35:41Z,,54484,572,230,674,0,
